,Host,Log_Name1,Log_Name,Date_Time,Method,Response_Code,Bytes_Sent,URL,User_Agent,id,Rank,time_diff,year,month,day,hour,date,day_of_week,dif_seg_clicks
2062,127.0.0.1,-,-,2012-06-19 09:37:28,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; InfoPath.2; 360SE),2012-06-19 09:37:28200http://domain.com/htm_data/7/1206/758536.html,604.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
2063,127.0.0.1,-,-,2012-06-19 09:37:29,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; InfoPath.2; 360SE),2012-06-19 09:37:29200http://domain.com/htm_data/7/1206/758536.html,605.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2064,127.0.0.1,-,-,2012-06-19 09:37:30,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1),2012-06-19 09:37:30200http://domain.com/htm_data/7/1206/758536.html,606.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2071,127.0.0.1,-,-,2012-06-19 09:37:32,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; AskTbPTV/5.11.3.15590),2012-06-19 09:37:32200http://domain.com/htm_data/7/1206/758536.html,607.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
2073,127.0.0.1,-,-,2012-06-19 09:37:33,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SV1; QQDownload 691; .NET CLR 2.0.50727; 360SE),2012-06-19 09:37:33200http://domain.com/htm_data/7/1206/758536.html,608.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2074,127.0.0.1,-,-,2012-06-19 09:37:34,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.835.15 Safari/535.1",2012-06-19 09:37:34200http://domain.com/htm_data/7/1206/758536.html,609.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2077,127.0.0.1,-,-,2012-06-19 09:37:35,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; SV1; .NET CLR 2.0.50727; 360SE),2012-06-19 09:37:35200http://domain.com/htm_data/7/1206/758536.html,610.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2078,127.0.0.1,-,-,2012-06-19 09:37:37,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0),2012-06-19 09:37:37200http://domain.com/htm_data/7/1206/758536.html,611.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
2080,127.0.0.1,-,-,2012-06-19 09:37:38,GET /Yyb.gif HTTP/1.1,200,4756,http://website.net/htm_data/7/1206/758536.html,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0),2012-06-19 09:37:38200http://website.net/htm_data/7/1206/758536.html,613.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2079,127.0.0.1,-,-,2012-06-19 09:37:38,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.15 Safari/535.11 QQBrowser/6.13.13719.201",2012-06-19 09:37:38200http://domain.com/htm_data/7/1206/758536.html,612.0,0 days 00:00:00.000000000,2012,6,19,9,2012-06-19,Martes,1
2084,127.0.0.1,-,-,2012-06-19 09:37:41,GET /Zyb.gif HTTP/1.1,200,4756,http://website.net/htm_data/7/1206/758536.html,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0),2012-06-19 09:37:41200http://website.net/htm_data/7/1206/758536.html,615.0,0 days 00:00:03.000000000,2012,6,19,9,2012-06-19,Martes,3
2085,127.0.0.1,-,-,2012-06-19 09:37:41,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; TencentTraveler 4.0; 360SE),2012-06-19 09:37:41200http://domain.com/htm_data/7/1206/758536.html,614.0,0 days 00:00:00.000000000,2012,6,19,9,2012-06-19,Martes,1
2088,127.0.0.1,-,-,2012-06-19 09:37:43,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; QQDownload 708; .NET CLR 2.0.50727),2012-06-19 09:37:43200http://domain.com/htm_data/7/1206/758536.html,616.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
2091,127.0.0.1,-,-,2012-06-19 09:37:44,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; BRI/2; SE 2.X MetaSr 1.0),2012-06-19 09:37:44200http://domain.com/htm_data/7/1206/758536.html,617.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2093,127.0.0.1,-,-,2012-06-19 09:37:45,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/536.5 (KHTML, like Gecko) Chrome/19.0.1084.56 Safari/536.5",2012-06-19 09:37:45200http://domain.com/htm_data/7/1206/758536.html,618.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2095,127.0.0.1,-,-,2012-06-19 09:37:47,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727; TheWorld),2012-06-19 09:37:47200http://domain.com/htm_data/7/1206/758536.html,619.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
2099,127.0.0.1,-,-,2012-06-19 09:37:48,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET4.0C; .NET4.0E),2012-06-19 09:37:48200http://domain.com/htm_data/7/1206/758536.html,620.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2100,127.0.0.1,-,-,2012-06-19 09:37:50,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; QQPinyin 730; .NET CLR 1.1.4322),2012-06-19 09:37:50200http://domain.com/htm_data/7/1206/758536.html,621.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
2106,127.0.0.1,-,-,2012-06-19 09:37:52,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; QQPinyin 730; .NET CLR 1.1.4322),2012-06-19 09:37:52200http://domain.com/htm_data/7/1206/758536.html,622.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
2107,127.0.0.1,-,-,2012-06-19 09:37:55,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.168 Safari/535.19 QIHU 360EE",2012-06-19 09:37:55200http://domain.com/htm_data/7/1206/758536.html,623.0,0 days 00:00:03.000000000,2012,6,19,9,2012-06-19,Martes,3
2110,127.0.0.1,-,-,2012-06-19 09:37:59,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; SE 2.X MetaSr 1.0),2012-06-19 09:37:59200http://domain.com/htm_data/7/1206/758536.html,624.0,0 days 00:00:04.000000000,2012,6,19,9,2012-06-19,Martes,4
2114,127.0.0.1,-,-,2012-06-19 09:38:01,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; 360SE),2012-06-19 09:38:01200http://domain.com/htm_data/7/1206/758536.html,625.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
2116,127.0.0.1,-,-,2012-06-19 09:38:02,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; 360SE),2012-06-19 09:38:02200http://domain.com/htm_data/7/1206/758536.html,626.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2117,127.0.0.1,-,-,2012-06-19 09:38:03,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; QQPinyin 730; QQDownload 708; MRSPUTNIK 2, 4, 0, 508)",2012-06-19 09:38:03200http://domain.com/htm_data/7/1206/758536.html,627.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2120,127.0.0.1,-,-,2012-06-19 09:38:09,GET /azb.gif HTTP/1.1,200,5950029,http://domain.com/?q=node&page=12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.52.7 (KHTML, like Gecko) Version/5.1.2 Safari/534.52.7",2012-06-19 09:38:09200http://domain.com/?q=node&page=12,628.0,0 days 00:00:06.000000000,2012,6,19,9,2012-06-19,Martes,6
2121,127.0.0.1,-,-,2012-06-19 09:38:11,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0),2012-06-19 09:38:11200http://domain.com/htm_data/7/1206/758536.html,629.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
2124,127.0.0.1,-,-,2012-06-19 09:38:13,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/536.5 (KHTML, like Gecko) Chrome/19.0.1084.52 Safari/536.5 QIHU 360EE",2012-06-19 09:38:13200http://domain.com/htm_data/7/1206/758536.html,630.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
2128,127.0.0.1,-,-,2012-06-19 09:38:14,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0),2012-06-19 09:38:14200http://domain.com/htm_data/7/1206/758536.html,631.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2130,127.0.0.1,-,-,2012-06-19 09:38:15,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0),2012-06-19 09:38:15200http://domain.com/htm_data/7/1206/758536.html,632.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2133,127.0.0.1,-,-,2012-06-19 09:38:16,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; 360SE),2012-06-19 09:38:16200http://domain.com/htm_data/7/1206/758536.html,633.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2138,127.0.0.1,-,-,2012-06-19 09:38:18,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; TencentTraveler 4.0),2012-06-19 09:38:18200http://domain.com/htm_data/7/1206/758536.html,634.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
2140,127.0.0.1,-,-,2012-06-19 09:38:19,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB7.3; qdesk 2.5.1270.201; QQDownload 713; BRI/2),2012-06-19 09:38:19200http://domain.com/htm_data/7/1206/758536.html,635.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2143,127.0.0.1,-,-,2012-06-19 09:38:20,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.04506.30; 360SE),2012-06-19 09:38:20200http://domain.com/htm_data/7/1206/758536.html,636.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2149,127.0.0.1,-,-,2012-06-19 09:38:21,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1),2012-06-19 09:38:21200http://domain.com/htm_data/7/1206/758536.html,637.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2152,127.0.0.1,-,-,2012-06-19 09:38:22,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; KB974488),2012-06-19 09:38:22200http://domain.com/htm_data/7/1206/758536.html,638.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2156,127.0.0.1,-,-,2012-06-19 09:38:23,GET /Yyb.gif HTTP/1.1,200,4756,http://website.net/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; KB974489; 360SE),2012-06-19 09:38:23200http://website.net/htm_data/7/1206/758536.html,639.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2159,127.0.0.1,-,-,2012-06-19 09:38:25,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; QQDownload 708; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2; doyo 2.0.1),2012-06-19 09:38:25200http://domain.com/htm_data/7/1206/758536.html,640.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
2161,127.0.0.1,-,-,2012-06-19 09:38:26,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1),2012-06-19 09:38:26200http://domain.com/htm_data/7/1206/758536.html,641.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2166,127.0.0.1,-,-,2012-06-19 09:38:28,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/5.0 (Windows NT 6.1; rv:14.0) Gecko/20100101 Firefox/14.0,2012-06-19 09:38:28200http://domain.com/htm_data/7/1206/758536.html,642.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
2167,127.0.0.1,-,-,2012-06-19 09:38:29,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/5.0 (Windows NT 6.1; rv:14.0) Gecko/20100101 Firefox/14.0,2012-06-19 09:38:29200http://domain.com/htm_data/7/1206/758536.html,643.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2170,127.0.0.1,-,-,2012-06-19 09:38:30,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727),2012-06-19 09:38:30200http://domain.com/htm_data/7/1206/758536.html,644.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2173,127.0.0.1,-,-,2012-06-19 09:38:31,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; QQDownload 701; AskTbTKR/5.12.5.17640) QQBrowser/6.14.14517.201,2012-06-19 09:38:31200http://domain.com/htm_data/7/1206/758536.html,645.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2178,127.0.0.1,-,-,2012-06-19 09:38:32,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; .NET4.0C; .NET4.0E; .NET CLR 2.0.50727; TheWorld),2012-06-19 09:38:32200http://domain.com/htm_data/7/1206/758536.html,646.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2180,127.0.0.1,-,-,2012-06-19 09:38:33,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; 360SE),2012-06-19 09:38:33200http://domain.com/htm_data/7/1206/758536.html,647.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2183,127.0.0.1,-,-,2012-06-19 09:38:35,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; Maxthon; .NET CLR 2.0.50727),2012-06-19 09:38:35200http://domain.com/htm_data/7/1206/758536.html,648.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
2186,127.0.0.1,-,-,2012-06-19 09:38:36,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; 360SE),2012-06-19 09:38:36200http://domain.com/htm_data/7/1206/758536.html,649.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2189,127.0.0.1,-,-,2012-06-19 09:38:37,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 2.0.50727; GreenBrowser),2012-06-19 09:38:37200http://domain.com/htm_data/7/1206/758536.html,650.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2191,127.0.0.1,-,-,2012-06-19 09:38:38,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 2.0.50727; GreenBrowser),2012-06-19 09:38:38200http://domain.com/htm_data/7/1206/758536.html,651.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2195,127.0.0.1,-,-,2012-06-19 09:38:39,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Linux; U; Android 2.3.7; zh-cn; HTC HD2 Build/MIUI) UC AppleWebKit/534+ (KHTML, like Gecko) Mobile Safari/533.16",2012-06-19 09:38:39200http://domain.com/htm_data/7/1206/758536.html,652.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2196,127.0.0.1,-,-,2012-06-19 09:38:40,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; InfoPath.3; AskTB5.6; qihu theworld),2012-06-19 09:38:40200http://domain.com/htm_data/7/1206/758536.html,653.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2201,127.0.0.1,-,-,2012-06-19 09:38:41,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1),2012-06-19 09:38:41200http://domain.com/htm_data/7/1206/758536.html,654.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2204,127.0.0.1,-,-,2012-06-19 09:38:42,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; BOIE9;ZHCN; SE 2.X MetaSr 1.0),2012-06-19 09:38:42200http://domain.com/htm_data/7/1206/758536.html,655.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2205,127.0.0.1,-,-,2012-06-19 09:38:43,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; 360SE),2012-06-19 09:38:43200http://domain.com/htm_data/7/1206/758536.html,656.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2206,127.0.0.1,-,-,2012-06-19 09:38:48,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; 360SE),2012-06-19 09:38:48200http://domain.com/htm_data/7/1206/758536.html,657.0,0 days 00:00:05.000000000,2012,6,19,9,2012-06-19,Martes,5
2208,127.0.0.1,-,-,2012-06-19 09:38:50,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1),2012-06-19 09:38:50200http://domain.com/htm_data/7/1206/758536.html,658.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
2210,127.0.0.1,-,-,2012-06-19 09:38:51,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7",2012-06-19 09:38:51200http://domain.com/htm_data/7/1206/758536.html,659.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2213,127.0.0.1,-,-,2012-06-19 09:38:52,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0),2012-06-19 09:38:52200http://domain.com/htm_data/7/1206/758536.html,660.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2215,127.0.0.1,-,-,2012-06-19 09:38:53,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7",2012-06-19 09:38:53200http://domain.com/htm_data/7/1206/758536.html,661.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2216,127.0.0.1,-,-,2012-06-19 09:38:54,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; .NET CLR 2.0.50727; 360SE),2012-06-19 09:38:54200http://domain.com/htm_data/7/1206/758536.html,662.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2220,127.0.0.1,-,-,2012-06-19 09:38:57,GET /Yyb.gif HTTP/1.1,200,4756,http://website.net/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; 360SE),2012-06-19 09:38:57200http://website.net/htm_data/7/1206/758536.html,664.0,0 days 00:00:03.000000000,2012,6,19,9,2012-06-19,Martes,3
2218,127.0.0.1,-,-,2012-06-19 09:38:57,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727; 360SE),2012-06-19 09:38:57200http://domain.com/htm_data/7/1206/758536.html,663.0,0 days 00:00:00.000000000,2012,6,19,9,2012-06-19,Martes,1
2222,127.0.0.1,-,-,2012-06-19 09:38:58,GET /GO.jpg HTTP/1.1,200,34412,http://website.net/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; 360SE),2012-06-19 09:38:58200http://website.net/htm_data/7/1206/758536.html,666.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2223,127.0.0.1,-,-,2012-06-19 09:38:58,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; @.kNKDoUG3Y/}5KY81n`qNksC?1LHu55[mZ=+P; .NET CLR 2.0.50727; .NET CLR 1.1.4322),2012-06-19 09:38:58200http://domain.com/htm_data/7/1206/758536.html,665.0,0 days 00:00:00.000000000,2012,6,19,9,2012-06-19,Martes,1
2228,127.0.0.1,-,-,2012-06-19 09:38:59,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; InfoPath.2),2012-06-19 09:38:59200http://domain.com/htm_data/7/1206/758536.html,667.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
